"Region","VolumeId","VolumeType","SizeGB","State","Encrypted","CreateTime","AvailabilityZone","IOPS","Throughput"
"us-east-2","vol-0793b3e9a677bbb5e","gp2","80","available","False","2019-01-22T20:16:29.118000+00:00","us-east-2a","240","N/A"
"us-west-1","vol-0a4d0ec1961f7f989","gp2","8","in-use","False","2018-04-25T16:23:11.491000+00:00","us-west-1a","100","N/A"
"us-west-1","vol-0b9fda41f557923f9","gp2","8","in-use","False","2018-01-17T20:57:06.879000+00:00","us-west-1a","100","N/A"
"us-west-1","vol-0baf9e8bf9f8d25be","gp2","30","in-use","False","2017-10-20T20:39:45.904000+00:00","us-west-1a","100","N/A"
"us-west-1","vol-03558366524155450","gp2","8","in-use","False","2018-08-17T16:58:51.664000+00:00","us-west-1a","100","N/A"
"us-west-1","vol-0d561af2274dfba34","gp2","30","in-use","False","2018-08-17T18:10:43.846000+00:00","us-west-1a","100","N/A"
"us-west-1","vol-041ce9b4d554e2413","gp2","80","in-use","False","2018-03-12T20:13:47.501000+00:00","us-west-1b","240","N/A"
